Trace,ipc1_fdipChampSim_fdip_hot_warm_cold_80_50_f_keep_curr_hotter128,ipc1_fdipChampSim_fdip_hot_warm_cold_80_50_f_keep_curr_hotter16,ipc1_fdipChampSim_fdip_hot_warm_cold_80_50_f_keep_curr_hotter32,ipc1_fdipChampSim_fdip_hot_warm_cold_80_50_f_keep_curr_hotter64,ipc1_fdipChampSim_fdip_hot_warm_cold_80_50_f_keep_curr_hotter8,ipc1_fdipChampSim_fdip_hot_warm_cold_80_50_f_keep_curr_hotter_lru128,ipc1_fdipChampSim_fdip_hot_warm_cold_80_50_f_keep_curr_hotter_lru16,ipc1_fdipChampSim_fdip_hot_warm_cold_80_50_f_keep_curr_hotter_lru32,ipc1_fdipChampSim_fdip_hot_warm_cold_80_50_f_keep_curr_hotter_lru64,ipc1_fdipChampSim_fdip_hot_warm_cold_80_50_f_keep_curr_hotter_lru8,ipc1_fdipChampSim_fdip_lru128,ipc1_fdipChampSim_fdip_lru16,ipc1_fdipChampSim_fdip_lru32,ipc1_fdipChampSim_fdip_lru64,ipc1_fdipChampSim_fdip_lru8,ipc1_fdipChampSim_fdip_opt128,ipc1_fdipChampSim_fdip_opt16,ipc1_fdipChampSim_fdip_opt32,ipc1_fdipChampSim_fdip_opt64,ipc1_fdipChampSim_fdip_opt8,ipc1_fdipChampSim_fdip_srrip128,ipc1_fdipChampSim_fdip_srrip16,ipc1_fdipChampSim_fdip_srrip32,ipc1_fdipChampSim_fdip_srrip64,ipc1_fdipChampSim_fdip_srrip8
server_035,1.33408,1.33408,1.33408,1.33408,1.33408,1.33408,1.33408,1.33408,1.33408,1.33408,1.33408,1.33408,1.33408,1.33408,1.33407,1.33408,1.33408,1.33408,1.33408,1.33408,1.33408,1.33408,1.33408,1.33408,1.33409
server_036,1.74497,1.74496,1.74496,1.74497,1.7448,1.74497,1.74495,1.74496,1.74496,1.74469,1.74475,1.74427,1.74437,1.74447,1.74416,1.74497,1.74496,1.74494,1.74497,1.74451,1.74497,1.74476,1.74491,1.74495,1.74459
server_037,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001,1.74001
server_038,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469,1.74469
server_039,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686,1.66686
spec_gcc_001,1.47714,1.48416,1.47936,1.48408,1.47962,1.49016,1.48777,1.49002,1.48638,1.48625,1.48909,1.48981,1.48988,1.48796,1.48984,1.49068,1.48839,1.49126,1.48975,1.49083,1.49033,1.49027,1.48833,1.49084,1.48925
spec_gcc_002,0.228208,0.228208,0.228208,0.228208,0.228161,0.228208,0.228208,0.228208,0.228208,0.228219,0.228208,0.228208,0.228208,0.228208,0.228167,0.228208,0.228209,0.228208,0.228208,0.228202,0.228208,0.228208,0.228208,0.228208,0.228187
spec_gcc_003,0.261273,0.261273,0.261273,0.261273,0.261287,0.261273,0.261273,0.261273,0.261273,0.261262,0.261273,0.261273,0.261273,0.261273,0.261201,0.261273,0.261273,0.261273,0.261273,0.261264,0.261273,0.261273,0.261273,0.261273,0.261232
spec_gobmk_001,1.42607,1.42598,1.42605,1.42609,1.42605,1.42605,1.42599,1.42602,1.42602,1.42693,1.42592,1.42596,1.42597,1.42598,1.42617,1.42609,1.42587,1.42597,1.42603,1.42619,1.42593,1.42599,1.42601,1.42594,1.42676
spec_gobmk_002,1.69154,1.69141,1.69152,1.69151,1.69137,1.69153,1.69154,1.69152,1.69153,1.69149,1.69157,1.69168,1.69157,1.69165,1.69156,1.69139,1.69124,1.69133,1.69135,1.69118,1.69152,1.69155,1.69149,1.69152,1.69142
spec_perlbench_001,1.66068,1.65975,1.66035,1.66059,1.65822,1.66068,1.65968,1.66023,1.66058,1.65768,1.66057,1.6588,1.6597,1.6603,1.65751,1.66071,1.65981,1.6604,1.66064,1.65845,1.66054,1.65865,1.65973,1.66047,1.65671
spec_x264_001,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693,3.1693
